University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score
501–600,Harokopio University of Athens,Greece,"3,125",0.19930974978429683,3%,53 : 47,39.3–42.0,0.1394230769230769,0.1820151679306609,0.7600806451612904,0.11093502377179076,0.34813084112149534
501–600,Heriot-Watt University,United Kingdom,"9,735",0.07549611734253667,37%,40 : 60,39.3–42.0,0.23557692307692304,0.25677139761646806,0.4788306451612903,0.0966719492868463,0.9334112149532712
501–600,Hokkaido University,Japan,"18,263",0.03451251078515962,11%,30 : 70,39.3–42.0,0.3786057692307693,0.36186348862405193,0.3165322580645162,0.4516640253565769,0.3492990654205607
501–600,Hong Kong Baptist University,Hong Kong,"8,358",0.051768766177739435,62%,67 : 33,39.3–42.0,0.17908653846153846,0.22535211267605634,0.5705645161290323,0.05071315372424723,0.9801401869158879
501–600,University of Hull,United Kingdom,"12,565",0.0724762726488352,19%,55 : 45,39.3–42.0,0.16466346153846154,0.18634886240520046,0.6179435483870968,0.020602218700475516,0.7418224299065419
501–600,University of Iceland,Iceland,"10,642",0.07549611734253667,10%,68 : 32,39.3–42.0,0.08533653846153846,0.266522210184182,0.6602822580645161,0.41521394611727414,0.5549065420560748
501–600,Indian Institute of Technology Ropar,India,"2,339",0.056945642795513375,0%,17 : 83,39.3–42.0,0.22235576923076925,0.08667388949079091,0.7822580645161291,0.09191759112519815,0.06191588785046728
501–600,University of Insubria,Italy,"9,789",0.11475409836065574,6%,55 : 45,39.3–42.0,0.07692307692307693,0.16468039003250273,0.846774193548387,0.02694136291600635,0.30607476635514014
501–600,"International Institute of Information Technology, Hyderabad",India,"1,862",0.07635893011216567,7%,20 : 80,39.3–42.0,0.08173076923076922,0.17009750812567717,0.7933467741935484,0.5055467511885896,0.1880841121495327
501–600,Iran University of Science and Technology,Iran,"15,436",0.1445211389128559,1%,34 : 66,39.3–42.0,0.25240384615384615,0.31852654387865653,0.5383064516129032,0.9746434231378764,0.08294392523364486
501–600,"Islamic Azad University, Najafabad Branch (IAUN)",Iran,"21,971",0.07463330457290768,0%,47 : 53,39.3–42.0,0.1237980769230769,0.011917659804983743,0.9637096774193549,0.006339144215530834,0.10981308411214957
501–600,Constructor University Bremen,United States,"1,556",0.091458153580673,84%,43 : 57,39.3–42.0,0.2752403846153846,0.2600216684723726,0.4002016129032258,0.30586370839936616,0.8890186915887852
501–600,Jamia Millia Islamia,India,"10,481",0.04659188955996549,2%,49 : 51,39.3–42.0,0.3004807692307693,0.0552546045503792,0.7560483870967741,0.020602218700475516,0.15887850467289721
501–600,Jimma University,Ethiopia,"30,473",0.06859361518550475,0%,30 : 70,39.3–42.0,0.03725961538461539,0.022751895991332607,1.0,0.009508716323296307,0.2967289719626168
501–600,Johannes Kepler University of Linz,Austria,"7,133",0.09534081104400345,13%,50 : 50,39.3–42.0,0.251201923076923,0.276273022751896,0.4183467741935484,0.5736925515055467,0.6577102803738317
501–600,Jordan University of Science and Technology,Jordan,"25,905",0.06255392579810182,13%,57 : 43,39.3–42.0,0.049278846153846145,0.03141928494041171,0.9213709677419355,0.020602218700475516,0.4264018691588785
501–600,Kafrelsheikh University,Egypt,"62,533",0.11087144089732529,2%,48 : 52,39.3–42.0,0.024038461538461536,0.010834236186348864,0.966733870967742,0.03645007923930277,0.3995327102803738
501–600,Kashan University of Medical Sciences and Health Services,Iran,"3,419",0.053494391716997415,2%,38 : 62,39.3–42.0,0.24519230769230768,0.06500541711809318,0.8387096774193549,0.007923930269413626,0.10280373831775702
501–600,Keele University,United Kingdom,"9,170",0.0642795513373598,16%,59 : 41,39.3–42.0,0.11418269230769232,0.1885157096424702,0.6814516129032259,0.009508716323296307,0.6892523364485981
501–600,University of Kentucky,United States,"27,216",0.04659188955996549,4%,57 : 43,39.3–42.0,0.29447115384615385,0.21560130010834236,0.5887096774193549,0.05546751188589538,0.2908878504672897
501–600,Kermanshah University of Medical Sciences,Iran,"5,759",0.03968938740293356,12%,53 : 47,39.3–42.0,0.1105769230769231,0.03141928494041171,0.9495967741935484,0.006339144215530834,0.29439252336448596
501–600,University of Kragujevac,Serbia,"16,679",0.06643658326143227,1%,57 : 43,39.3–42.0,0.11899038461538461,0.009750812567713985,0.9596774193548387,0.03803486529318534,0.22429906542056072
501–600,Kyushu University,Japan,"18,568",0.03192407247627265,14%,29 : 71,39.3–42.0,0.41346153846153844,0.3802816901408451,0.34274193548387094,0.5404120443740095,0.3446261682242991
501–600,Lebanese American University,Lebanon,"7,057",0.04184641932700604,19%,52 : 48,39.3–42.0,0.21394230769230768,0.048754062838569895,0.6925403225806451,0.0015847860538826808,0.8457943925233646
501–600,University of Lille,France,"75,291",0.12597066436583262,14%,60 : 40,39.3–42.0,0.22956730769230768,0.15276273022751896,0.5917338709677419,0.08399366085578452,0.5654205607476634
501–600,University of Lisbon,Portugal,"48,404",0.07635893011216567,18%,53 : 47,39.3–42.0,0.17788461538461534,0.3066088840736728,0.530241935483871,0.0966719492868463,0.5408878504672896
501–600,University of Management and Technology,Pakistan,"22,520",0.09404659188955997,2%,45 : 55,39.3–42.0,0.03846153846153849,0.022751895991332607,0.998991935483871,0.04120443740095081,0.3656542056074766
501–600,University of Messina,Italy,"15,290",0.10267471958584987,3%,63 : 37,39.3–42.0,0.24158653846153846,0.17551462621885158,0.7187499999999999,0.02694136291600635,0.21028037383177572
501–600,Middle East Technical University,Turkey,"17,151",0.09534081104400345,10%,48 : 52,39.3–42.0,0.31129807692307687,0.3791982665222101,0.34879032258064513,0.9984152139461173,0.3563084112149533
501–600,Missouri University of Science and Technology,United States,"7,617",0.09447799827437446,9%,23 : 77,39.3–42.0,0.2091346153846154,0.20910075839653305,0.6098790322580645,0.3454833597464343,0.5700934579439252
501–600,University of Mons,Belgium,"7,450",0.11432269197584125,17%,57 : 43,39.3–42.0,0.13822115384615388,0.21235102925243768,0.5977822580645161,0.06973058637083984,0.6518691588785048
501–600,National Tsing Hua University,Taiwan,"13,711",0.06859361518550475,11%,41 : 59,39.3–42.0,0.25240384615384615,0.38136511375948,0.467741935483871,0.5118858954041206,0.3376168224299066
501–600,National Yang Ming Chiao Tung University,Taiwan,"16,425",0.059534081104400345,11%,36 : 64,39.3–42.0,0.35697115384615374,0.4257854821235103,0.34375,0.6814580031695723,0.3177570093457944
501–600,University of Neuchâtel,Switzerland,"4,148",0.04616048317515099,21%,61 : 39,39.3–42.0,0.1754807692307692,0.19284940411700977,0.5796370967741935,0.04120443740095081,0.8714953271028039
501–600,University of Nicosia,United States,"4,696",0.04702329594477999,54%,53 : 47,39.3–42.0,0.09615384615384617,0.09967497291440955,0.7550403225806451,0.007923930269413626,0.9427570093457944
501–600,Northumbria University,United Kingdom,"22,500",0.06816220880069025,22%,54 : 46,39.3–42.0,0.10697115384615385,0.16251354279523292,0.7127016129032258,0.009508716323296307,0.7885514018691588
501–600,Northwestern Polytechnical University,China,"34,095",0.05823986194995686,4%,28 : 72,39.3–42.0,0.22355769230769226,0.32827735644637057,0.5443548387096774,0.5166402535657686,0.3037383177570094
501–600,Nottingham Trent University,United Kingdom,"29,925",0.0642795513373598,21%,57 : 43,39.3–42.0,0.09374999999999997,0.08234019501625137,0.7943548387096774,0.009508716323296307,0.7955607476635513
501–600,Open University of Catalonia,Spain,"32,319",0.43183779119930976,6%,57 : 43,39.3–42.0,0.10096153846153846,0.1245937161430119,0.810483870967742,0.01267828843106189,0.39719626168224303
501–600,University of Peradeniya,Sri Lanka,"16,123",0.04443485763589301,1%,59 : 41,39.3–42.0,0.06850961538461539,0.016251354279523303,0.9919354838709677,0.03486529318541998,0.30607476635514014
501–600,Universitat Ramon Llull,Spain,"14,900",0.09404659188955997,19%,52 : 48,39.3–42.0,0.09495192307692307,0.10400866738894907,0.8346774193548386,0.04912836767036444,0.6121495327102804
501–600,University of Salerno,Italy,"26,289",0.11647972389991372,3%,54 : 46,39.3–42.0,0.08774038461538461,0.1722643553629469,0.7721774193548387,0.03486529318541998,0.24415887850467288
501–600,University of Saskatchewan,Canada,"17,741",0.0742018981880932,22%,55 : 45,39.3–42.0,0.3016826923076923,0.24810400866738894,0.48185483870967744,0.5198098256735342,0.7114485981308412
501–600,University of Sassari,Italy,"15,065",0.16177739430543572,2%,62 : 38,39.3–42.0,0.24639423076923075,0.21885157096424704,0.6209677419354839,0.023771790808240878,0.2780373831775701
501–600,Saveetha Institute of Medical and Technical Sciences,United States,"12,394",0.03019844693701467,1%,38 : 62,39.3–42.0,0.12980769230769226,0.011917659804983743,0.970766129032258,0.019017432646592725,0.24766355140186913
501–600,Sciences Po,France,"12,872",0.1932700603968939,37%,61 : 39,39.3–42.0,0.20673076923076925,0.19176598049837487,0.5756048387096774,0.03486529318541998,0.794392523364486
501–600,Shiraz University of Technology,Iran,"1,437",0.05780845556514237,0%,37 : 63,39.3–42.0,0.2019230769230769,0.1668472372697725,0.7782258064516129,0.08240887480190173,0.17873831775700932
501–600,SOAS University of London,United Kingdom,"4,655",0.053494391716997415,53%,67 : 33,39.3–42.0,0.26802884615384615,0.3369447453954496,0.4193548387096774,0.0015847860538826808,0.7862149532710281
501–600,University of South Carolina-Columbia,United States,"33,025",0.06557377049180328,5%,55 : 45,39.3–42.0,0.28125,0.1798483206933911,0.6522177419354839,0.011093502377179099,0.3714953271028037
501–600,Southwestern University of Finance and Economics,China,"23,330",0.06902502157031924,2%,65 : 35,39.3–42.0,0.10096153846153846,0.05850487540628385,0.9354838709677419,0.045958795562598964,0.2990654205607477
501–600,University of Stavanger,Norway,"11,089",0.04745470232959448,11%,58 : 42,39.3–42.0,0.109375,0.08884073672806067,0.720766129032258,0.06973058637083984,0.7348130841121496
501–600,Stevens Institute of Technology,United States,"6,624",0.07851596203623815,35%,29 : 71,39.3–42.0,0.1346153846153846,0.14192849404117008,0.6935483870967741,0.011093502377179099,0.6939252336448598
501–600,SUNY University at Albany,United States,"16,090",0.0724762726488352,8%,55 : 45,39.3–42.0,0.15625000000000003,0.19826652221018418,0.7116935483870969,0.12202852614896986,0.42406542056074764
501–600,University of Tabuk,Saudi Arabia,"29,471",0.06039689387402934,2%,57 : 43,39.3–42.0,0.05408653846153849,0.013001083423618637,0.8780241935483871,0.0760697305863709,0.6869158878504673
501–600,Technion Israel Institute of Technology,Israel,"15,147",0.08886971527178603,12%,39 : 61,39.3–42.0,0.265625,0.25460455037919827,0.5080645161290323,0.02694136291600635,0.6764018691588785
501–600,Tokyo Medical and Dental University (TMDU),Japan,"3,010",0.017256255392579814,11%,50 : 50,39.3–42.0,0.40264423076923084,0.24160346695557963,0.43548387096774194,0.5958795562599049,0.20560747663551404
501–600,University of Trieste,Italy,"16,677",0.10569456427955133,7%,57 : 43,39.3–42.0,0.20312499999999997,0.1960996749729144,0.6350806451612903,0.033280507131537185,0.3901869158878504
501–600,University of Tsukuba,Japan,"15,725",0.05306298533218291,16%,38 : 62,39.3–42.0,0.38822115384615385,0.32936078006500535,0.3800403225806452,0.1077654516640254,0.3376168224299066
501–600,TU Dortmund University,Germany,"25,046",0.32096635030198445,10%,47 : 53,39.3–42.0,0.2920673076923077,0.38786565547128926,0.43245967741935487,0.14580031695721074,0.3516355140186916
501–600,University of Tuscia,Italy,"6,272",0.08455565142364108,4%,54 : 46,39.3–42.0,0.09014423076923078,0.13867822318526543,0.814516129032258,0.1711568938193344,0.2967289719626168
501–600,University of Udine,Italy,"12,326",0.07808455565142364,5%,54 : 46,39.3–42.0,0.17427884615384617,0.13217768147345613,0.7338709677419354,0.047543581616481756,0.2815420560747664
501–600,UiT The Arctic University of Norway,Norway,"14,377",0.04184641932700604,10%,58 : 42,39.3–42.0,0.1346153846153846,0.14517876489707476,0.751008064516129,0.033280507131537185,0.6366822429906542
501–600,University of Valencia,Spain,"50,575",0.05996548748921485,14%,58 : 42,39.3–42.0,0.13701923076923075,0.17768147345612137,0.7106854838709677,0.033280507131537185,0.4182242990654205
501–600,University of Vic – Central University of Catalonia,Spain,"6,472",0.058671268334771355,20%,60 : 40,39.3–42.0,0.05408653846153849,0.04983748645720476,0.9153225806451613,0.015847860538827252,0.5327102803738317
501–600,Victoria University,Australia,"16,106",0.1932700603968939,25%,55 : 45,39.3–42.0,0.16706730769230768,0.21126760563380279,0.6330645161290323,0.12044374009508718,0.7593457943925233
501–600,Virginia Commonwealth University,United States,"26,472",0.04443485763589301,4%,63 : 37,39.3–42.0,0.20793269230769226,0.05308775731310944,0.8608870967741935,0.08874801901743268,0.1939252336448598
501–600,Wayne State University,United States,"22,941",0.04961173425366696,5%,59 : 41,39.3–42.0,0.2692307692307693,0.12134344528710728,0.6693548387096775,0.18858954041204434,0.24766355140186913
501–600,The University of the West Indies,Jamaica,"24,811",0.07161345987920621,1%,71 : 29,39.3–42.0,0.07211538461538464,0.03683640303358614,0.9022177419354839,0.031695721077654504,0.514018691588785
501–600,Xi’an Jiaotong University,China,"44,942",0.05910267471958585,6%,35 : 65,39.3–42.0,0.298076923076923,0.3824485373781149,0.46673387096774194,0.6038034865293185,0.17873831775700932
501–600,University of Zambia,Zambia,"16,903",0.08973252804141502,1%,35 : 65,39.3–42.0,0.049278846153846145,0.01950162513542794,0.9677419354838709,0.023771790808240878,0.4182242990654205
501–600,Zayed University,United Arab Emirates,"8,593",0.05910267471958585,2%,88 : 12,39.3–42.0,0.07331730769230768,0.09317443120260022,0.7893145161290321,0.011093502377179099,0.705607476635514
501–600,Zhejiang Normal University,China,"26,928",0.04874892148403796,7%,58 : 42,39.3–42.0,0.06129807692307693,0.08775731310942578,0.873991935483871,0.4516640253565769,0.191588785046729
601–800,Abdul Wali Khan University Mardan,Pakistan,"10,314",0.08843830888697152,0%,32 : 68,34.0–39.2,0.04086538461538461,0.04983748645720476,0.8790322580645161,0.0,0.3773364485981308
601–800,Åbo Akademi University,Finland,"5,399",0.0742018981880932,10%,58 : 42,34.0–39.2,0.12499999999999997,0.25785482123510295,0.43951612903225806,0.04912836767036444,0.594626168224299
601–800,Addis Ababa University,Ethiopia,"46,881",0.06212251941328732,0%,29 : 71,34.0–39.2,0.09615384615384617,0.054171180931744306,0.7933467741935484,0.07923930269413626,0.3796728971962617
601–800,Ahvaz Jundishapur University of Medical Sciences (AJUMS),Iran,"8,601",0.04831751509922347,2%,60 : 40,34.0–39.2,0.26322115384615385,0.028169014084507046,0.6522177419354839,0.009508716323296307,0.04789719626168226
601–800,Ajou University,South Korea,"7,574",0.059534081104400345,17%,42 : 58,34.0–39.2,0.23437500000000003,0.3261105092091008,0.41229838709677424,0.5927099841521395,0.35397196261682246
601–800,Amedeo Avogadro University of Eastern Piedmont,Italy,"14,292",0.15832614322691976,7%,61 : 39,34.0–39.2,0.027644230769230782,0.16034669555796316,0.6421370967741935,0.009508716323296307,0.3212616822429907
601–800,American University,United States,"12,495",0.04831751509922347,11%,63 : 37,34.0–39.2,0.3497596153846154,0.10184182015167931,0.5534274193548387,0.08874801901743268,0.27102803738317754
601–800,American University of Sharjah,United Arab Emirates,"4,468",0.04961173425366696,76%,53 : 47,34.0–39.2,0.11177884615384612,0.1505958829902492,0.45161290322580644,0.031695721077654504,0.9275700934579441
601–800,Amirkabir University of Technology,Iran,"10,673",0.08973252804141502,2%,35 : 65,34.0–39.2,0.22235576923076925,0.2654387865655471,0.5453629032258064,0.4437400950871633,0.20560747663551404
601–800,University of Antofagasta,Chile,"8,083",0.08628127696289904,2%,56 : 44,34.0–39.2,0.03846153846153849,0.022751895991332607,0.8084677419354839,0.0,0.4474299065420561
601–800,University of Arkansas,United States,"25,207",0.08196721311475409,4%,54 : 46,34.0–39.2,0.21033653846153846,0.21885157096424704,0.4808467741935484,0.04120443740095081,0.19275700934579443
601–800,Auburn University,United States,"27,512",0.07679033649698015,10%,50 : 50,34.0–39.2,0.24999999999999997,0.1733477789815818,0.4546370967741935,0.10935023771790808,0.411214953271028
601–800,Azarbaijan Shahid Madani University,Iran,"7,350",0.11130284728213978,0%,61 : 39,34.0–39.2,0.07812500000000003,0.06067172264355364,0.8366935483870968,0.023771790808240878,0.10046728971962615
601–800,University of Babylon,Iraq,"26,449",0.05306298533218291,0%,54 : 46,34.0–39.2,0.07692307692307693,0.004333694474539546,0.8487903225806451,0.0015847860538826808,0.0876168224299066
601–800,Bahçeşehir University,Turkey,"17,813",0.2018981880931838,18%,49 : 51,34.0–39.2,0.09254807692307693,0.14626218851570963,0.6199596774193548,0.2377179080824089,0.4135514018691589
601–800,Bahria University,Pakistan,"19,573",0.09404659188955997,1%,44 : 56,34.0–39.2,0.024038461538461536,0.018418201516793062,0.7953629032258065,0.007923930269413626,0.34579439252336447
601–800,Banaras Hindu University,India,"13,900",0.035806729939603106,3%,38 : 62,34.0–39.2,0.32692307692307687,0.10292524377031417,0.657258064516129,0.0015847860538826808,0.07009345794392527
601–800,University of Bari Aldo Moro,Italy,"29,905",0.091458153580673,2%,62 : 38,34.0–39.2,0.06009615384615388,0.1668472372697725,0.7227822580645161,0.031695721077654504,0.22780373831775702
601–800,Bar-Ilan University,Israel,"17,255",0.0729076790336497,4%,61 : 39,34.0–39.2,0.22716346153846154,0.28819068255687974,0.4153225806451613,0.19809825673534065,0.42289719626168226
601–800,Baylor University,United States,"19,700",0.07463330457290768,7%,55 : 45,34.0–39.2,0.265625,0.1180931744312026,0.5201612903225806,0.007923930269413626,0.17757009345794394
601–800,Beirut Arab University,Lebanon,"5,698",0.05004314063848145,18%,45 : 55,34.0–39.2,0.264423076923077,0.09750812567713973,0.5574596774193549,0.0015847860538826808,0.8154205607476637
601–800,Ben-Gurion University of the Negev,Israel,"16,468",0.08628127696289904,2%,52 : 48,34.0–39.2,0.2247596153846154,0.25677139761646806,0.42943548387096775,0.09350237717908072,0.2675233644859813
601–800,Benha University,Egypt,"110,645",0.138481449525453,3%,42 : 58,34.0–39.2,0.05889423076923078,0.013001083423618637,0.7681451612903226,0.01426307448494446,0.36214953271028044
601–800,Université Bourgogne Franche-Comté (UBFC),France,"67,049",0.15918895599654875,11%,56 : 44,34.0–39.2,0.09615384615384617,0.1180931744312026,0.6945564516129032,0.060221870047543646,0.4824766355140187
601–800,Ca’ Foscari University of Venice,Italy,"18,231",0.1635030198446937,10%,64 : 36,34.0–39.2,0.27403846153846145,0.26977248104008666,0.33770161290322576,0.12202852614896986,0.5455607476635513
601–800,University of Camerino (Unicam),Italy,"8,129",0.1186367558239862,10%,46 : 54,34.0–39.2,0.11177884615384612,0.09100758396533046,0.6108870967741935,0.12361331220285265,0.411214953271028
601–800,University of Canterbury,United States,"15,245",0.07765314926660914,22%,51 : 49,34.0–39.2,0.16346153846153846,0.21776814734561215,0.4485887096774193,0.044374009508716394,0.9100467289719627
601–800,Capital Medical University,China,"15,254",0.01941328731665229,5%,62 : 38,34.0–39.2,0.2259615384615384,0.1180931744312026,0.6552419354838709,0.006339144215530834,0.10163551401869159
601–800,Carleton University,Canada,"28,760",0.1264020707506471,22%,49 : 51,34.0–39.2,0.11899038461538461,0.2502708559046587,0.5,0.0966719492868463,0.6787383177570094
601–800,University of Central Florida,United States,"62,248",0.1540120793787748,5%,56 : 44,34.0–39.2,0.17427884615384617,0.23943661971830985,0.5977822580645161,0.14421553090332806,0.2371495327102804
601–800,Central Queensland University,United States,"15,453",0.08757549611734254,26%,58 : 42,34.0–39.2,0.09374999999999997,0.13217768147345613,0.6622983870967741,0.05388272583201259,0.5560747663551402
601–800,Chongqing University,United States,"40,696",0.08412424503882657,3%,58 : 42,34.0–39.2,0.19471153846153846,0.2795232936078007,0.5241935483870968,0.7654516640253566,0.125
601–800,Chung-Ang University,South Korea,"18,101",0.09620362381363244,22%,58 : 42,34.0–39.2,0.3088942307692307,0.3347778981581798,0.28629032258064513,0.6608557844690965,0.4906542056074767
601–800,Clark University,United States,"3,273",0.04831751509922347,25%,59 : 41,34.0–39.2,0.1598557692307692,0.14409534127843987,0.6461693548387097,0.0,0.5175233644859814
601–800,University of Coimbra,Portugal,"21,429",0.07592752372735116,19%,58 : 42,34.0–39.2,0.1622596153846154,0.30119176598049835,0.39919354838709675,0.2044374009508716,0.530373831775701
601–800,University of Colombo,Sri Lanka,"31,792",0.135893011216566,0%,58 : 42,34.0–39.2,0.20793269230769226,0.0238353196099675,0.7429435483870968,0.0015847860538826808,0.2675233644859813
601–800,COMSATS University Islamabad,Pakistan,"33,465",0.06212251941328732,2%,42 : 58,34.0–39.2,0.06610576923076925,0.07908992416034669,0.780241935483871,0.0015847860538826808,0.38200934579439244
601–800,Concordia University,Canada,"35,592",0.14279551337359794,34%,50 : 50,34.0–39.2,0.13221153846153846,0.21668472372697725,0.4596774193548387,0.03645007923930277,0.8352803738317756
601–800,University of Córdoba,Spain,"16,847",0.05651423641069888,10%,56 : 44,34.0–39.2,0.13341346153846154,0.14951245937161428,0.5564516129032258,0.03961965134706813,0.3901869158878504
601–800,University of Costa Rica,Costa Rica,"31,545",0.056082830025884385,2%,53 : 47,34.0–39.2,0.07932692307692307,0.017334777898158182,0.7096774193548387,0.0,0.39719626168224303
601–800,Covenant University,United States,"8,362",0.06514236410698879,1%,40 : 60,34.0–39.2,0.1262019230769231,0.1885157096424702,0.5907258064516129,0.11727416798732171,0.3726635514018692
601–800,Cyprus University of Technology,Cyprus,"3,280",0.07118205349439172,14%,56 : 44,34.0–39.2,0.14543269230769232,0.10075839653304441,0.5352822580645161,0.031695721077654504,0.7535046728971961
601–800,Dalian University of Technology,China,"38,465",0.06298533218291631,3%,58 : 42,34.0–39.2,0.2043269230769231,0.24052004333694474,0.4566532258064516,0.572107765451664,0.20794392523364486
601–800,Delhi Technological University,India,"11,196",0.09447799827437446,3%,22 : 78,34.0–39.2,0.07451923076923078,0.10400866738894907,0.7993951612903225,0.08874801901743268,0.03738317757009349
601–800,De Montfort University,United Kingdom,"24,490",0.08541846419327007,38%,54 : 46,34.0–39.2,0.06490384615384617,0.08017334777898158,0.5897177419354839,0.0015847860538826808,0.8820093457943925
601–800,University of Derby,United Kingdom,"15,525",0.06125970664365833,18%,59 : 41,34.0–39.2,0.05889423076923078,0.04983748645720476,0.6622983870967741,0.007923930269413626,0.655373831775701
601–800,University of Desarrollo,Chile,"15,933",0.06686798964624677,3%,56 : 44,34.0–39.2,0.04086538461538461,0.029252437703141926,0.7358870967741935,0.0427892234548336,0.4264018691588785
601–800,University of Dhaka,Bangladesh,"211,424",0.06773080241587576,3%,48 : 52,34.0–39.2,0.043269230769230754,0.013001083423618637,0.8578629032258065,0.006339144215530834,0.338785046728972
601–800,Dow University of Health Sciences,Pakistan,"7,249",0.027610008628127698,3%,76 : 24,34.0–39.2,0.1105769230769231,0.008667388949079077,0.7379032258064516,0.004754358161648264,0.25350467289719625
601–800,University of Eastern Finland,Finland,"11,898",0.07679033649698015,5%,66 : 34,34.0–39.2,0.15865384615384617,0.23510292524377033,0.5796370967741935,0.04912836767036444,0.42523364485981313
601–800,Universidade Eduardo Mondlane,Mozambique,"45,256",0.11087144089732529,0%,39 : 61,34.0–39.2,0.006009615384615391,0.010834236186348864,0.8931451612903226,0.0,0.40420560747663553
601–800,"University of Engineering and Technology, Taxila",Pakistan,"5,290",0.08153580672993961,2%,18 : 82,34.0–39.2,0.04206730769230768,0.0552546045503792,0.8881048387096775,0.004754358161648264,0.33411214953271035
601–800,ENSTA Bretagne,France,830,0.033218291630716136,5%,24 : 76,34.0–39.2,0.17668269230769232,0.1722643553629469,0.4828629032258065,0.4405705229793979,0.4135514018691589
601–800,Eötvös Loránd University,United States,"30,190",0.07377049180327869,9%,62 : 38,34.0–39.2,0.2560096153846153,0.1170097508125677,0.49193548387096775,0.004754358161648264,0.44392523364485986
601–800,Fayoum University,Egypt,"44,786",0.07075064710957722,0%,62 : 38,34.0–39.2,0.044471153846153855,0.03250270855904659,0.7953629032258065,0.05229793977813002,0.330607476635514
601–800,Universidade Federal do Rio Grande do Sul,Brazil,"39,169",0.05910267471958585,1%,52 : 48,34.0–39.2,0.24639423076923075,0.15709642470205848,0.5040322580645161,0.045958795562598964,0.1705607476635514
601–800,Universidade Federal de São Paulo (UNIFESP),Brazil,"18,877",0.04270923209663503,1%,59 : 41,34.0–39.2,0.21634615384615388,0.15167930660888407,0.5504032258064516,0.006339144215530834,0.191588785046729
601–800,Federation University Australia,United States,"11,684",0.09404659188955997,52%,55 : 45,34.0–39.2,0.08413461538461542,0.09100758396533046,0.7026209677419355,0.06656101426307448,0.7838785046728973
601–800,Gabriele d‘Annunzio University,Italy,"23,416",0.13805004314063848,2%,64 : 36,34.0–39.2,0.04206730769230768,0.1245937161430119,0.7268145161290323,0.01426307448494446,0.2838785046728972
601–800,University of Georgia,United States,"37,465",0.055220017256255395,7%,58 : 42,34.0–39.2,0.33533653846153844,0.19934994582881907,0.5241935483870968,0.03645007923930277,0.27453271028037385
601–800,Glasgow Caledonian University,United Kingdom,"14,270",0.10008628127696291,19%,57 : 43,34.0–39.2,0.08173076923076922,0.06933911159263273,0.6512096774193549,0.007923930269413626,0.641355140186916
601–800,University of Granada,Spain,"54,619",0.06082830025884384,10%,60 : 40,34.0–39.2,0.1394230769230769,0.23185265438786565,0.501008064516129,0.004754358161648264,0.4217289719626169
601–800,Graphic Era University,United States,"7,823",0.05996548748921485,1%,42 : 58,34.0–39.2,0.16105769230769232,0.017334777898158182,0.8296370967741935,0.0744849445324881,0.13317757009345793
601–800,University of Graz,Austria,"12,531",0.051768766177739435,17%,66 : 34,34.0–39.2,0.16346153846153846,0.12892741061755147,0.5897177419354839,0.020602218700475516,0.7897196261682242
601–800,Graz University of Technology,Austria,"6,353",0.03537532355478861,23%,25 : 75,34.0–39.2,0.24519230769230768,0.13976164680390032,0.42036290322580644,0.41521394611727414,0.8119158878504673
601–800,Guangzhou University,China,"36,701",0.08196721311475409,0%,64 : 36,34.0–39.2,0.05408653846153849,0.07475622968580717,0.7671370967741936,0.07290015847860543,0.17289719626168226
601–800,Guangzhou Medical University,China,"12,891",0.0056082830025884385,2%,56 : 44,34.0–39.2,0.12740384615384612,0.009750812567713985,0.8749999999999999,0.020602218700475516,0.1179906542056075
601–800,Hacettepe University,Turkey,"38,444",0.08498705780845557,3%,56 : 44,34.0–39.2,0.2091346153846154,0.20260021668472375,0.5151209677419355,0.8272583201267829,0.1355140186915888
601–800,University of Haifa,Israel,"17,353",0.07463330457290768,3%,66 : 34,34.0–39.2,0.11899038461538461,0.23510292524377033,0.6612903225806452,0.019017432646592725,0.25700934579439255
601–800,Hamburg University of Technology,Germany,"4,668",0.12295081967213115,23%,28 : 72,34.0–39.2,0.29447115384615385,0.1787648970747562,0.42036290322580644,0.8114104595879557,0.49999999999999994
601–800,Hazara University Mansehra,Pakistan,"12,145",0.11259706643658327,0%,26 : 74,34.0–39.2,0.06971153846153844,0.029252437703141926,0.8185483870967741,0.0015847860538826808,0.35280373831775697
601–800,University of Hertfordshire,United Kingdom,"18,780",0.06514236410698879,38%,54 : 46,34.0–39.2,0.07331730769230768,0.0628385698808234,0.5776209677419355,0.006339144215530834,0.8411214953271027
601–800,University of Houston,United States,"46,958",0.11475409836065574,7%,52 : 48,34.0–39.2,0.28004807692307687,0.22318526543878656,0.48387096774193544,0.08874801901743268,0.33995327102803746
601–800,University of Huddersfield,United Kingdom,"14,410",0.08412424503882657,26%,58 : 42,34.0–39.2,0.1394230769230769,0.17659804983748642,0.49395161290322576,0.044374009508716394,0.8025700934579438
601–800,Icesi University,Colombia,"6,279",0.03278688524590164,2%,53 : 47,34.0–39.2,0.09014423076923078,0.018418201516793062,0.8588709677419355,0.007923930269413626,0.27102803738317754
601–800,Ilam University of Medical Sciences,Iran,"2,687",0.054357204486626405,4%,53 : 47,34.0–39.2,0.17427884615384617,0.035752979414951244,0.8497983870967741,0.02535657686212356,0.0782710280373832
